Run,Real Time (s),Peak RSS (GB),Number of Distinct Minimizers,Singleton Rate,Average Spacing,Total Reads,Mapped Reads,Mapping Rate,Unmapped Reads,Unmapped Reads Rate,High-Quality Reads
SRR11648416,165.716,2.962,426008,79.95,7.85,29350597,29265528,0.9971,85069,0.0028983737536923014,95933
SRR11648417,203.774,4.232,426008,79.95,7.85,33976550,33876438,0.9971,100112,0.0029465028085547238,114636
SRR11648418,188.58,3.096,426008,79.95,7.85,30640451,30535591,0.9965999999999999,104860,0.0034222733862500914,87748
SRR11648419,200.288,3.349,426008,79.95,7.85,33087323,32966496,0.9963,120827,0.003651761129179293,118201
SRR11648420,217.295,3.489,426008,79.95,7.85,34581091,34474370,0.9969,106721,0.003086108532550347,123144
SRR11648421,179.25,2.957,426008,79.95,7.85,29284149,29196209,0.997,87940,0.003002989774433944,90111
